Tỉnh Cũ,Huyện Cũ,Xã Cũ,Tỉnh Mới,Huyện Mới,Xã Mới,Nghị Quyết,Ngày Hiệu Lực
Hà Nội,Phúc Thọ,Hiệp Thuận,Hà Nội,,#N/A,,
Hà Nội,Phúc Thọ,Liên Hiệp,Hà Nội,,Xã Liên Hiệp,,
Hà Nội,Đan Phượng,Thị trấn Phùng,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Trung Châu,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Thọ An,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Thọ Xuân,Hà Nội,,Xã Thọ Xuân,,
Hà Nội,Đan Phượng,Hồng Hà,Hà Nội,,Phường Hồng Hà,,
Hà Nội,Đan Phượng,Liên Hồng,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Liên Hà,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Hạ Mỗ,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Liên Trung,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Phương Đình,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Thượng Mỗ,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Tân Hội,Hà Nội,,Xã Tân Hội,,
Hà Nội,Đan Phượng,Tân Lập,Hà Nội,,Phường Tân Lập,,
Hà Nội,Đan Phượng,Đan Phượng,Hà Nội,,Xã Đan Phượng,,
Hà Nội,Đan Phượng,Đồng Tháp,Hà Nội,,#N/A,,
Hà Nội,Đan Phượng,Song Phượng,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Thị trấn Trạm Trôi,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Đức Thượng,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Minh Khai,Hà Nội,,Xã Minh Khai,,
Hà Nội,Hoài Đức,Dương Liễu,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Di Trạch,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Đức Giang,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Cát Quế,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Kim Chung,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Yên Sở,Hà Nội,,Phường Yên Sở,,
Hà Nội,Hoài Đức,Sơn Đồng,Hà Nội,,Xã Sơn Đồng,,
Hà Nội,Hoài Đức,Vân Canh,Hà Nội,,Xã Vân Canh,,
Hà Nội,Hoài Đức,Đắc Sở,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Lại Yên,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Tiền Yên,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Song Phương,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,An Khánh,Hà Nội,,Xã An Khánh,,
Hà Nội,Hoài Đức,An Thượng,Hà Nội,,Xã Đan Thượng,,
Hà Nội,Hoài Đức,Vân Côn,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,La Phù,Hà Nội,,#N/A,,
Hà Nội,Hoài Đức,Đông La,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Đông Xuân,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Thị trấn Quốc Oai,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Sài Sơn,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Phượng Cách,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Yên Sơn,Hà Nội,,Xã Yên Sơn,,
Hà Nội,Quốc Oai,Ngọc Liệp,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Ngọc Mỹ,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Liệp Tuyết,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Thạch Thán,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Đồng Quang,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Phú Cát,Hà Nội,,Xã Phú Cát,,
Hà Nội,Quốc Oai,Tuyết Nghĩa,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Nghĩa Hương,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Cộng Hòa,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Tân Phú,Hà Nội,,Xã Tân Phú,,
Hà Nội,Quốc Oai,Đại Thành,Hà Nội,,Xã Đại Thành,,
Hà Nội,Quốc Oai,Phú Mãn,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Cấn Hữu,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Tân Hòa,Hà Nội,,Xã Tân Hòa,,
Hà Nội,Quốc Oai,Hòa Thạch,Hà Nội,,#N/A,,
Hà Nội,Quốc Oai,Đông Yên,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Yên Trung,Hà Nội,,Xã Yên Trung,,
Hà Nội,Thạch Thất,Yên Bình,Hà Nội,,Xã Nguyên Bình,,
Hà Nội,Thạch Thất,Tiến Xuân,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Thị trấn Liên Quan,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Đại Đồng,Hà Nội,,Xã Đại Đồng,,
Hà Nội,Thạch Thất,Cẩm Yên,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Lại Thượng,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Phú Kim,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Hương Ngải,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Canh Nậu,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Kim Quan,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Dị Nậu,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Bình Yên,Hà Nội,,Xã Bình Yên,,
Hà Nội,Thạch Thất,Chàng Sơn,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Thạch Hoà,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Cần Kiệm,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Hữu Bằng,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Phùng Xá,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Tân Xã,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Thạch Xá,Hà Nội,,#N/A,,
Hà Nội,Thạch Thất,Bình Phú,Hà Nội,,Xã Bình Phú,,
Hà Nội,Thạch Thất,Hạ Bằng,Hà Nội,,Xã Hạ Bằng,,
Hà Nội,Thạch Thất,Đồng Trúc,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thị trấn Chúc Sơn,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thị trấn Xuân Mai,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Phụng Châu,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Tiên Phương,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Đông Sơn,Hà Nội,,Xã Đông Sơn,,
Hà Nội,Chương Mỹ,Đông Phương Yên,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Phú Nghĩa,Hà Nội,,Xã Phú Nghĩa,,
Hà Nội,Chương Mỹ,Trường Yên,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Ngọc Hòa,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thủy Xuân Tiên,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thanh Bình,Hà Nội,,Xã Thanh Bình,,
Hà Nội,Chương Mỹ,Trung Hòa,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Đại Yên,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thụy Hương,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Tốt Động,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Lam Điền,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Tân Tiến,Hà Nội,,Phường Tân Tiến,,
Hà Nội,Chương Mỹ,Nam Phương Tiến,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Hợp Đồng,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Hoàng Văn Thụ,Hà Nội,,Xã Hoàng Văn Thụ,,
Hà Nội,Chương Mỹ,Hoàng Diệu,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Hữu Văn,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Quảng Bị,Hà Nội,,Xã Quảng Bị,,
Hà Nội,Chương Mỹ,Mỹ Lương,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Thượng Vực,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Hồng Phong,Hà Nội,,Xã Hồng Phong,,
Hà Nội,Chương Mỹ,Đồng Phú,Hà Nội,,Xã Đồng Phú,,
Hà Nội,Chương Mỹ,Trần Phú,Hà Nội,,Xã Trần Phú,,
Hà Nội,Chương Mỹ,Văn Võ,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Đồng Lạc,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Hòa Chính,Hà Nội,,#N/A,,
Hà Nội,Chương Mỹ,Phú Nam An,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Thị trấn Kim Bài,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Cự Khê,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Bích Hòa,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Mỹ Hưng,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Cao Viên,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Bình Minh,Hà Nội,,Xã Bình Minh,,
Hà Nội,Thanh Oai,Tam Hưng,Hà Nội,,Xã Tam Hưng,,
Hà Nội,Thanh Oai,Thanh Cao,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Thanh Thùy,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Thanh Mai,Hà Nội,,Xã Thanh Mai,,
Hà Nội,Thanh Oai,Thanh Văn,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Đỗ Động,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Kim An,Hà Nội,,Xã Kim Anh,,
Hà Nội,Thanh Oai,Kim Thư,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Phương Trung,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Tân Ước,Hà Nội,,#N/A,,
Hà Nội,Thanh Oai,Dân Hòa,Hà Nội,,Xã Dân Hòa,,
Hà Nội,Thanh Oai,Liên Châu,Hà Nội,,Xã Liên Châu,,
Hà Nội,Thanh Oai,Cao Dương,Hà Nội,,Xã Cao Dương,,
Hà Nội,Thanh Oai,Xuân Dương,Hà Nội,,Xã Xuân Dương,,
Hà Nội,Thanh Oai,Hồng Dương,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Thị trấn Thường Tín,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Ninh Sở,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Nhị Khê,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Duyên Thái,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Khánh Hà,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Hòa Bình,Hà Nội,,Phường Hòa Bình,,
Hà Nội,Thường Tín,Văn Bình,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Hiền Giang,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Hồng Vân,Hà Nội,,Xã Hồng Vân,,
Hà Nội,Thường Tín,Vân Tảo,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Liên Phương,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Văn Phú,Hà Nội,,Xã Văn Phú,,
Hà Nội,Thường Tín,Tự Nhiên,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Tiền Phong,Hà Nội,,Phường Tiền Phong,,
Hà Nội,Thường Tín,Hà Hồi,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Thư Phú,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Nguyễn Trãi,Hà Nội,,Xã Nguyễn Trãi,,
Hà Nội,Thường Tín,Quất Động,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Chương Dương,Hà Nội,,Xã Chương Dương,,
Hà Nội,Thường Tín,Tân Minh,Hà Nội,,Xã Tân Minh,,
Hà Nội,Thường Tín,Lê Lợi,Hà Nội,,Xã Lê Lợi,,
Hà Nội,Thường Tín,Thắng Lợi,Hà Nội,,Xã Thắng Lợi,,
Hà Nội,Thường Tín,Dũng Tiến,Hà Nội,,Xã Dũng Tiến,,
Hà Nội,Thường Tín,Thống Nhất,Hà Nội,,Xã Thống Nhất,,
Hà Nội,Thường Tín,Nghiêm Xuyên,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Tô Hiệu,Hà Nội,,Phường Tô Hiệu,,
Hà Nội,Thường Tín,Văn Tự,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Vạn Điểm,Hà Nội,,#N/A,,
Hà Nội,Thường Tín,Minh Cường,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Thị trấn Phú Minh,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Thị trấn Phú Xuyên,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Hồng Minh,Hà Nội,,Xã Hồng Minh,,
Hà Nội,Phú Xuyên,Phượng Dực,Hà Nội,,Xã Phượng Dực,,
Hà Nội,Phú Xuyên,Nam Tiến,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Tri Trung,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Đại Thắng,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Phú Túc,Hà Nội,,Xã Phú Túc,,
Hà Nội,Phú Xuyên,Văn Hoàng,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Hồng Thái,Hà Nội,,Xã Hồng Thái,,
Hà Nội,Phú Xuyên,Hoàng Long,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Quang Trung,Hà Nội,,Xã Quang Trung,,
Hà Nội,Phú Xuyên,Nam Phong,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Nam Triều,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Tân Dân,Hà Nội,,Phường Tân Dân,,
Hà Nội,Phú Xuyên,Sơn Hà,Hà Nội,,Xã Sơn Hà,,
Hà Nội,Phú Xuyên,Chuyên Mỹ,Hà Nội,,Xã Chuyên Mỹ,,
Hà Nội,Phú Xuyên,Khai Thái,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Phúc Tiến,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Vân Từ,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Tri Thủy,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Đại Xuyên,Hà Nội,,Xã Đại Xuyên,,
Hà Nội,Phú Xuyên,Phú Yên,Hà Nội,,Xã Phú Yên,,
Hà Nội,Phú Xuyên,Bạch Hạ,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Quang Lãng,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Châu Can,Hà Nội,,#N/A,,
Hà Nội,Phú Xuyên,Minh Tân,Hà Nội,,Xã Minh Tân,,
Hà Nội,Ứng Hòa,Thị trấn Vân Đình,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Viên An,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Viên Nội,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Hoa Sơn,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Quảng Phú Cầu,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Trường Thịnh,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Cao Thành,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Liên Bạt,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Sơn Công,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Đồng Tiến,Hà Nội,,Xã Đồng Tiến,,
Hà Nội,Ứng Hòa,Phương Tú,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Trung Tú,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Đồng Tân,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Tảo Dương Văn,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Vạn Thái,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Minh Đức,Hà Nội,,Xã Minh Đức,,
Hà Nội,Ứng Hòa,Hòa Lâm,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Hòa Xá,Hà Nội,,Xã Hòa Xá,,
Hà Nội,Ứng Hòa,Trầm Lộng,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Kim Đường,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Hòa Nam,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Hòa Phú,Hà Nội,,Xã Hòa Phú,,
Hà Nội,Ứng Hòa,Đội Bình,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Đại Hùng,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Đông Lỗ,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Phù Lưu,Hà Nội,,Xã Phù Lưu,,
Hà Nội,Ứng Hòa,Đại Cường,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Lưu Hoàng,Hà Nội,,#N/A,,
Hà Nội,Ứng Hòa,Hồng Quang,Hà Nội,,Xã Hồng Quang,,
Hà Nội,Mỹ Đức,Thị trấn Đại Nghĩa,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Đồng Tâm,Hà Nội,,Xã Đồng Tâm,,
Hà Nội,Mỹ Đức,Thượng Lâm,Hà Nội,,Xã Thượng Lâm,,
Hà Nội,Mỹ Đức,Tuy Lai,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Phúc Lâm,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Mỹ Thành,Hà Nội,,Xã Mỹ Thành,,
Hà Nội,Mỹ Đức,Bột Xuyên,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,An Mỹ,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Hồng Sơn,Hà Nội,,Xã Hồng Sơn,,
Hà Nội,Mỹ Đức,Lê Thanh,Hà Nội,,Phường Lê Thanh Nghị,,
Hà Nội,Mỹ Đức,Xuy Xá,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Phùng Xá,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Phù Lưu Tế,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Đại Hưng,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Vạn Kim,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Đốc Tín,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Hương Sơn,Hà Nội,,Xã Hương Sơn,,
Hà Nội,Mỹ Đức,Hùng Tiến,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,An Tiến,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,Hợp Tiến,Hà Nội,,Xã Hợp Tiến,,
Hà Nội,Mỹ Đức,Hợp Thanh,Hà Nội,,#N/A,,
Hà Nội,Mỹ Đức,An Phú,Hà Nội,,Xã An Phú,,
Hà Giang,Hà Giang,Quang Trung,"Tuyên Quang, Hà Giang",,Xã Quang Trung,,
Hà Giang,Hà Giang,Trần Phú,"Tuyên Quang, Hà Giang",,Xã Trần Phú,,
Hà Giang,Hà Giang,Ngọc Hà,"Tuyên Quang, Hà Giang",,Phường Ngọc Hà,,
Hà Giang,Hà Giang,Nguyễn Trãi,"Tuyên Quang, Hà Giang",,Xã Nguyễn Trãi,,
Hà Giang,Hà Giang,Minh Khai,"Tuyên Quang, Hà Giang",,Xã Minh Khai,,
Hà Giang,Hà Giang,Ngọc Đường,"Tuyên Quang, Hà Giang",,Xã Ngọc Đường,,
Hà Giang,Hà Giang,Phương Độ,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Hà Giang,Phương Thiện,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Thị trấn Phó Bảng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Lũng Cú,"Tuyên Quang, Hà Giang",,Xã Lũng Cú,,
Hà Giang,Đồng Văn,Má Lé,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Thị trấn Đồng Văn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Lũng Táo,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Phố Là,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Thài Phìn Tủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Sủng Là,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Xà Phìn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Tả Phìn,"Tuyên Quang, Hà Giang",,Xã Tả Phìn,,
Hà Giang,Đồng Văn,Tả Lủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Phố Cáo,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Sính Lủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Sảng Tủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Lũng Thầu,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Hố Quáng Phìn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Vần Chải,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Đồng Văn,Lũng Phìn,"Tuyên Quang, Hà Giang",,Xã Lũng Phìn,,
Hà Giang,Đồng Văn,Sủng Trái,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Thị trấn Mèo Vạc,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Thượng Phùng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Pải Lủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Xín Cái,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Pả Vi,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Giàng Chu Phìn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Sủng Trà,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Sủng Máng,"Tuyên Quang, Hà Giang",,Xã Sủng Máng,,
Hà Giang,Mèo Vạc,Sơn Vĩ,"Tuyên Quang, Hà Giang",,Xã Sơn Vĩ,,
Hà Giang,Mèo Vạc,Tả Lủng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Cán Chu Phìn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Lũng Pù,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Lũng Chinh,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Tát Ngà,"Tuyên Quang, Hà Giang",,Xã Tát Ngà,,
Hà Giang,Mèo Vạc,Nậm Ban,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Khâu Vai,"Tuyên Quang, Hà Giang",,Xã Khâu Vai,,
Hà Giang,Mèo Vạc,Niêm Tòng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Mèo Vạc,Niêm Sơn,"Tuyên Quang, Hà Giang",,Xã Niêm Sơn,,
Hà Giang,Yên Minh,Thị trấn Yên Minh,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Thắng Mố,"Tuyên Quang, Hà Giang",,Xã Thắng Mố,,
Hà Giang,Yên Minh,Phú Lũng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Sủng Tráng,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Bạch Đích,"Tuyên Quang, Hà Giang",,Xã Bạch Đích,,
Hà Giang,Yên Minh,Na Khê,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Sủng Thài,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Hữu Vinh,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Lao Và Chải,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Mậu Duệ,"Tuyên Quang, Hà Giang",,Xã Mậu Duệ,,
Hà Giang,Yên Minh,Đông Minh,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Mậu Long,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Ngam La,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Ngọc Long,"Tuyên Quang, Hà Giang",,Phường Ngọc Long,,
Hà Giang,Yên Minh,Đường Thượng,"Tuyên Quang, Hà Giang",,Xã Đường Thượng,,
Hà Giang,Yên Minh,Lũng Hồ,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Du Tiến,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Yên Minh,Du Già,"Tuyên Quang, Hà Giang",,Xã Du Già,,
Hà Giang,Quản Bạ,Thị trấn Tam Sơn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Bát Đại Sơn,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Nghĩa Thuận,"Tuyên Quang, Hà Giang",,Xã Nghĩa Thuận,,
Hà Giang,Quản Bạ,Cán Tỷ,"Tuyên Quang, Hà Giang",,Xã Cán Tỷ,,
Hà Giang,Quản Bạ,Cao Mã Pờ,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Thanh Vân,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Tùng Vài,"Tuyên Quang, Hà Giang",,Xã Tùng Vài,,
Hà Giang,Quản Bạ,Đông Hà,"Tuyên Quang, Hà Giang",,Phường Đông Hà,,
Hà Giang,Quản Bạ,Quản Bạ,"Tuyên Quang, Hà Giang",,Xã Quản Bạ,,
Hà Giang,Quản Bạ,Lùng Tám,"Tuyên Quang, Hà Giang",,Xã Lùng Tám,,
Hà Giang,Quản Bạ,Quyết Tiến,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Tả Ván,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Quản Bạ,Thái An,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Vị Xuyên,Kim Thạch,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Vị Xuyên,Phú Linh,"Tuyên Quang, Hà Giang",,Xã Phú Linh,,
Hà Giang,Vị Xuyên,Kim Linh,"Tuyên Quang, Hà Giang",,#N/A,,
Hà Giang,Vị Xuyên,Thị trấn Vị Xuyên,"Tuyên Quang, Hà Giang",,#N/A,,
